source,target,importance
ATAD2,LINC00667,13.544890046482221
FASTKD2,SERINC3,32.513236965467144
FASTKD2,SIRT7,18.619880277683844
HECA,CLK1,36.55454510097132
HECA,UQCC1,56.50096795279076
HECA,PIK3C3,16.227658594372183
HECA,USP48,54.79946757897721
HECA,HERC3,37.29044877532422
HECA,CD81,12.073995350419075
XIAP,TBC1D9B,95.56306377844848
XIAP,GDAP2,79.66046652224496
XIAP,C9orf72,75.09672441760637
XIAP,TFG,57.14309608798715
XIAP,BTBD10,82.28231208568417
XIAP,CYBC1,17.563544598965333
XIAP,NDFIP1,30.23768467694336
XIAP,NSF,58.04387061358951
GCC2-AS1,GIMAP2,101.34389379382824
GCC2-AS1,NT5C,28.379914817362213
GCC2-AS1,GTF2E1,51.83934419609094
GCC2-AS1,ZNF812P,33.237270763913905
GCC2-AS1,HGF,14.380152028963117
GIMAP2,PEX7,52.637774010761134
GIMAP2,CARD9,14.456214861892153
GIMAP2,AL445623.2,22.193698573107508
GIMAP2,RORA-AS1,20.946860036307516
HYOU1,PLTP,45.390640073286605
PIWIL4,ZFP64,26.787547511925787
PIWIL4,ROR2,35.23355654823246
PIWIL4,ZNF337,16.73852109415355
ZFP64,PRR12,23.617143691134565
ZFP64,TRIM36,14.27617727983595
ZFP64,TSPAN15,45.300195587516505
RBM10,TTC3P1,49.48910918873203
RBM10,PLEKHM1P1,23.452767244743285
RBM10,OR3A2,24.453767793557294
RBM10,ZFP64,31.997276090772193
RBM10,STON2,20.031730508638894
RBM10,ZSCAN30,50.368921592110155
HAX1,SEC11C,41.49385722702913
HAX1,CANT1,52.9249632853791
HAX1,PITPNM1,35.68990003155053
HAX1,TESK1,12.962217459778309
HAX1,AC145285.4,22.055897440271462
HAX1,TNS1,48.356622037962744
SERPINH1,BAG3,24.27592475055941
SERPINH1,FTSJ1,25.567506566795306
SERPINH1,NDUFA6-DT,29.957315999884486
SETD1A,PACRG,51.28409602197268
SETD1A,NUFIP1,53.56768587400473
SETD1A,DUSP27,90.67036774240793
SETD1A,LRP4,42.53909784046351
SETD1A,NACC1,67.03512915749043
SETD1A,CYB5D2,32.61307140215857
SETD1A,PBX2,31.710475514553416
SETD1A,HSBP1L1,32.61226751596806
SETD1A,GTF2H3,52.0717698373785
SETD1A,GCC2-AS1,19.38307650009793
SETD1A,TIMM9,53.4937646865186
SETD1A,BAG5,44.58169229591578
SETD1A,REEP4,29.176857095008653
SETD1A,AC048341.1,18.250259171985576
SETD1A,SURF6,39.71553769902208
SETD1A,LTBP2,23.895116177643477
SETD1A,PSMB2,20.21545547725954
SETD1A,SMIM3,45.15259959914097
SETD1A,RPL34,38.750029613210046
SETD1A,STRN4,18.531292540503866
SETD1A,TAF1C,18.188923151769835
SETD1A,ZNF155,20.403067431360544
SETD1A,FUT9,14.601247104954687
PACRG,SETD4,56.470062421448716
PACRG,PALB2,15.964336608878895
PACRG,PIPOX,13.119665652812962
PACRG,CPNE5,24.022843336007448
PACRG,EHHADH,28.4871224896865
TBC1D7,PPP1R35,75.56822505157528
TFP1,BAG5,19.734445089898117
TFP1,HEMK1,23.16731745783074
TFP1,DUSP27,32.06576581485578
TFP1,SSPO,22.19444635530443
EI24,NUDT21,41.34753181680795
EI24,HYOU1,32.24382510778491
CINP,ZNF528,30.163442575983506
CINP,MZT2B,45.249866285384
CINP,PAQR3,17.8408795762059
CINP,CSRP1,23.97047769792752
CINP,PHLDB1,17.36178258043942
PIGQ,ADAMTSL4,15.095016955989324
PIGQ,TOB1,26.13366019823597
PIGQ,ENDOD1,39.168765676746624
PIGQ,OFD1P17,18.060427935203172
PIGQ,GUCD1,25.355904596978256
SH3D19,RAPGEF5,34.029058165425475
GOLT1B,VPS28,16.111513521682852
GOLT1B,ZNF317,29.494330276300573
GOLT1B,KNTC1,19.166826587466744
GOLT1B,ILF3-DT,20.977947984302098
CTPS1,XPOT,61.77896272219206
XPOT,MBOAT7,38.53003083452029
XPOT,SBNO2,18.61430988404668
ATP6AP1,CTSL,17.29232795445282
ATP6AP1,SORCS2,32.505556763832274
ATP6AP1,PTPA,27.559194838450708
ATP6AP1,LAMTOR4,17.463221568867013
LMAN2,C3orf35,68.2844692414384
LMAN2,HSD17B12,39.77777309397961
LMAN2,RRP7A,40.439435824857846
LMAN2,MTRR,21.86767675469079
LMAN2,OSTC,17.46502315178242
LMAN2,CDKL1,12.915423632128052
LMAN2,KIFC3,18.048123926721225
LMAN2,PPIA,25.140397574258593
LMAN2,MORC2,18.41102756911599
C3orf35,SPATA5L1,31.427842044879345
C3orf35,BAG3,17.903964674374926
CYP1B1-AS1,AC008969.1,23.999195834361387
CYP1B1-AS1,PDAP1,21.792643448874188
CYP1B1-AS1,CASP7,50.18763234323247
CYP1B1-AS1,DNAJA4,27.0748412157435
CYP1B1-AS1,HIST2H2BD,31.31536043350184
CYP1B1-AS1,AC040934.1,26.757043171599925
CYP1B1-AS1,SERPINA1,13.558201623327879
CYP1B1-AS1,ZNF175,21.4077577301643
FAM216A,ZNF623,51.95041454569446
PALB2,TAB3,13.55585334344227
MAP3K1,MTUS1,14.263313075729268
CCNB1IP1,FLVCR1,24.41063756068675
CCNB1IP1,PFN1,17.620043968833947
CCNB1IP1,ADAT2,18.597676691927433
CCNB1IP1,PLTP,42.575424833344286
CRHBP,AC135506.1,45.35656319668884
CRHBP,POLD2,20.065730236444736
CRHBP,MAPKAPK5-AS1,32.023527868140086
CRHBP,AC034236.1,31.13760544145999
CRHBP,AL354696.2,17.177347303798282
CRHBP,EHHADH,39.85427939534544
CRHBP,RASGRP4,22.918324424476598
FAM3C,HDHD5,60.45656166347931
FAM3C,XPOT,42.60727219942919
BAX,OR3A2,19.977755955599104
BAX,TRIM13,68.12835490468396
BAX,ZFP64,25.44922503835992
ACTR2,TLR1,18.198103339087346
HTT,GLG1,49.59850801776622
HTT,PHC3,70.79216528308227
HTT,PHF20,15.204855731906527
HTT,MAP2K1,34.51693688745879
HTT,XKR6,11.882407436306618
HTT,PHYKPL,21.605901007854303
HTT,RASSF4,47.68651816141646
HTT,PIBF1,95.68500120651481
HTT,SLC38A9,20.03450755827683
RIPK1,TMEM259,47.11982572359794
RIPK1,TBC1D19,65.16107162960012
RIPK1,TOGARAM1,19.56971452296552
RIPK1,C2CD2,44.20136915406589
RIPK1,ICE2,30.534458664081605
RIPK1,DCUN1D4,58.47388456965804
RIPK1,CCDC57,34.37180486671633
RIPK1,TMEM87B,34.11836202019639
RIPK1,HMG20A,22.81574836570708
RIPK1,ZBTB4,17.43997564447578
RIPK1,REEP3,17.345883080492364
RIPK1,MSL1,21.393359739108327
RIPK1,C1QTNF3-AMACR,12.763385013041493
RIPK1,MAPK9,45.803146717366126
RIPK1,ELP2,15.769284261038997
RIPK1,RRP1B,16.102365655987136
RIPK1,KYAT3,14.974920022074853
RIPK1,DDX21,12.692047003884547
RIPK1,TBC1D23,20.184603450559763
SRSF2,NHLRC3,25.849768999872886
MED24,ACER2,21.892593189473985
MED24,BTBD8,20.72019597932595
MED24,SREK1IP1,18.691255265595327
MED24,GALNTL6,16.890137760731157
MED24,LMTK2,20.76856819623338
JAKMIP2,PGGHG,32.99971251927934
C20orf96,TLR3,23.860823382351015
C20orf96,PPP1R35,15.124486366132194
C20orf96,RAB11B,21.259517846256664
PLEKHA3,C20orf197,67.99233736616232
PLEKHA3,ZFYVE27,30.61548075383342
PLEKHA3,EMC8,54.213520872911666
PLEKHA3,UFD1,49.45835660333573
PLEKHA3,PEX6,21.13300707045596
PLEKHA3,RPS28P7,20.089954330203163
LINC01356,DEC1,149.00127577461782
LINC01356,ZNF623,37.37102719554943
LINC01356,SH3D19,23.432063136210214
DEC1,COG4,66.2372236179664
DEC1,RFC3,18.050356669469558
DEC1,CEP68,12.920666201624513
FAM117B,PIGL,55.16093598043474
SGCE,SLC4A10,42.72993484096514
SGCE,SEMA6A,36.94301579623439
SGCE,ADGRL2,27.00002646252468
SGCE,CIT,24.903904864657267
SGCE,ZEB2-AS1,49.36819410009487
SGCE,EPHA6,16.513670402510535
SGCE,LONRF1,17.81126100095347
SGCE,CARNS1,19.07509804457122
SGCE,LTBP2,18.901475054951774
SGCE,SNAP25,23.934075962528166
DUSP27,RPS28P7,27.67763689057073
DUSP27,AC116667.1,15.581534969091068
DUSP27,LINC02008,23.19224709259912
ITGAX,AXL,85.1406775712104
ITGAX,RASAL2,89.79092417219915
ITGAX,DNMT3A,76.29323348343925
ITGAX,FMNL3,97.58002427291153
ITGAX,CX3CR1,55.21916788330773
DNAJA4,JADE3,27.900983375953615
DNAJA4,SELENOS,14.550378052289552
DNAJA4,RUVBL1,15.648599230626214
DNAJA4,SLBP,42.67134260760205
DNAJA4,DNAJB1,45.65685940497399
SFSWAP,EPC1,21.60829495704568
SFSWAP,KDM5A,13.906774743540065
SFSWAP,PIBF1,86.53367019347793
SFSWAP,RASSF4,57.66833569391603
SFSWAP,USP47,13.389935499826379
SFSWAP,S100Z,48.55263191391281
SFSWAP,TRRAP,18.82694914609042
SFSWAP,SOS2,86.93271857509194
SFSWAP,MTUS1,23.960175993811422
SFSWAP,RNF145,16.130455693770656
FMNL3,BHLHE41,125.62961069659839
FMNL3,INPP5D,86.24143635966631
FMNL3,DNMT3A,51.70749239722554
FMNL3,MCF2L,48.45281882573748
FMNL3,RASAL2,79.85201253151486
FMNL3,IFNGR1,31.60846694348327
FMNL3,TTC7A,14.393561572021168
FMNL3,SH3KBP1,52.81324379665694
FMNL3,CAPZB,50.6906056371052
FMNL3,WDFY4,11.849172623002968
FMNL3,SRGAP2,43.47951834723138
FMNL3,ATP2C1,32.0202529911958
FMNL3,SDK1,37.09639365678239
FMNL3,ST6GALNAC3,32.17169351206342
FMNL3,PTPRJ,11.756819841275707
FMNL3,NCKAP1L,34.674110371915134
FMNL3,FKBP5,32.54184523007827
FMNL3,FAM168A,20.180198608478896
BHLHE41,COTL1,37.950843678697105
BHLHE41,IFNGR1,83.60898474866146
BHLHE41,ATP2C1,33.37170617371872
CCSAP,ODF2,31.44820152606544
CCSAP,PRDM15,43.14964611641126
CCSAP,AL683813.1,53.95873683781815
CCSAP,SMC2,35.06235840953116
CCSAP,TRMT61B,23.339786192103368
CCSAP,NEMP1,36.04257922318758
DCC,CDK10,19.597701922035775
DCC,GRM3,15.808727067159085
INPP5D,ST6GALNAC3,78.13964184896511
INPP5D,SH3KBP1,77.88083140053921
INPP5D,AOAH,66.18882160856569
INPP5D,SRGAP2,31.209054286697935
INPP5D,RHBDF2,49.89843353922084
INPP5D,CAPZB,45.63004093739191
INPP5D,SKAP2,27.948970348997648
WARS2,CAB39L,13.945925080596592
MYO1G,CTPS1,23.909185369513263
MYO1G,KIAA1958,43.38920764020389
MYO1G,SLC25A19,30.680156998464568
MYO1G,OSTC,46.70926078788629
ZNF746,WDR19,15.58246095111777
LINC01128,XPOT,21.13784760649568
LINC01128,SURF4,40.61611006881789
KIFC3,MCL1,11.864920548703966
KIFC3,LDHA,18.981372428640046
EIF4H,STEAP3,18.52596974911735
EIF4H,PDCD7,26.075505233241433
EIF4H,RNF138,29.156921588566213
EIF4H,TAB3,54.88820719870043
EIF4H,SLC25A19,32.330009518925216
EIF4H,FLVCR1,28.78508560675082
YIF1B,MED24,14.47515170674681
YIF1B,AC092944.1,30.404554957945344
YIF1B,LAMTOR4,29.35010005205004
YIF1B,TMEM94,22.48487474244977
YIF1B,ACADVL,25.982515698140915
YIF1B,INTS12,46.62126371472431
MORN1,AC113133.1,74.49616881030934
MORN1,SNUPN,70.43735341105622
MORN1,C12orf40,33.332954181414905
MORN1,EFNB1,19.288841777614802
MORN1,VILL,31.731137239295556
MORN1,HCST,34.268154717158986
MORN1,AC068234.1,13.645631165598468
MORN1,FTSJ3,12.60670309789699
MORN1,GNB1L,19.64334056565501
MORN1,ANKHD1-EIF4EBP3,13.69845484739469
MORN1,KCNJ14,48.647738979398454
PURB,AK3,36.765658740441566
AK3,PSIP1,52.45943667923464
FDFT1,SASH3,40.306934011914585
FDFT1,FAM133B,17.325893934571745
FDFT1,DNAJC11,14.082667237291286
FDFT1,RASAL3,14.377565365405893
FDFT1,PLD3,15.485714299553283
FDFT1,PPME1,40.21078658497532
SASH3,PPP1R18,53.9538269917064
SASH3,AGAP3,55.28519420337441
SASH3,MTCH1,19.743891499129035
SASH3,CMTM6,31.714069847597358
SASH3,AGO1,11.554976418833252
USP34,KAT6A,43.794036755517126
USP34,DOCK2,22.531823306168597
THOC7,AC007318.2,99.90897304494732
THOC7,CR382285.1,75.95178368898951
THOC7,SPHK2,50.074588404875826
THOC7,LINC02062,12.325084263225456
THOC7,AC007038.1,15.29451555966519
THOC7,RPE,32.68141380165789
THOC7,FLVCR1,26.47531307365813
THOC7,CSNK1G1,19.577554830171014
PHF8,ZNF100,49.021272865484065
PHF8,PLA2G7,27.463661620118685
PHF8,TRIM13,20.42557901329375
PHF8,VPS36,16.773474013602105
PHF8,CR381653.1,15.115613927531843
PPM1F,PPCDC,16.99796033794518
PPM1F,TAMM41,17.599206180622264
PPM1F,CADPS2,21.339307066759453
PPM1F,CUL2,12.506931206620877
GTF3C2,MARK4,46.07307282725784
GTF3C2,CADM1,19.23768643217044
GTF3C2,NSF,21.094487951523707
GTF3C2,DHRS7B,23.00115675158755
GTF3C2,ELAVL1,26.70040323769711
GTF3C2,DCUN1D4,23.721339304729174
GTF3C2,AHCTF1,20.328264018891726
GTF3C2,CCDC57,14.697389527634002
EPRS,TBC1D30,24.848813551477875
EPRS,YBX3,37.67435523971929
YBX3,VPS37A,64.13738648215258
YBX3,PTP4A2,20.772216440411835
ABCA2,USP54,19.305299767405543
ABCA2,SMC2,53.76265014014941
ABCA2,ACADVL,36.54087423051476
ABCA2,NOVA1,27.228258573697026
ABCA2,KIAA1324L,17.770866083731914
ZBTB20,PACS1,26.38898326587438
ZBTB20,CDKAL1,17.27494220455752
ZBTB20,USP34,16.83352234505268
PPIL4,AC127502.1,25.082996543039126
PPIL4,DHRS7B,27.303696014419597
PPIL4,TXNL4A,40.96167162557912
PPIL4,SNRNP200,26.17648867247177
PPIL4,TBC1D19,39.86903379360959
PPIL4,ST7L,36.95575883970866
PPIL4,AREL1,47.551545186991596
PPIL4,ZNF430,20.021219489585498
PPIL4,UNC13D,47.03150027959121
PPIL4,FO393401.1,40.29449635386162
PPIL4,TFG,22.753168819489787
PPIL4,ERO1A,26.09295205362318
PPIL4,ZNF331,52.07192195256372
PPIL4,NHLRC3,29.484536608415134
PPIL4,HMG20A,15.946657150425164
PPIL4,GMPS,18.158304375856297
PPIL4,PANK3,20.77302786494273
PPIL4,SELENOO,35.21822243688631
PPIL4,PTPN11,19.61371912032355
RASSF4,TBC1D2B,41.87980040828753
RASSF4,SRGAP3,15.566226106806072
RASSF4,ANK2,14.63593760478955
RASSF4,MPZL1,18.230493437765332
SERPINA1,OGFOD1,22.814368579881908
SERPINA1,OSTC,19.393919777591883
SERPINA1,LDHA,23.42869538041613
NOVA1,APOD,57.3832653537865
APOD,NRGN,42.538133231671246
DCTN4,N4BP1,44.169363022935826
DCTN4,NSD2,54.93758806643861
DCTN4,CCNT2,52.16871441801355
DCTN4,KLHL18,22.56453295095055
N4BP1,ATP6V1B2,19.203363645763304
FAM122B,RPP30,34.84170285481048
FAM122B,CEP152,67.39760341149143
FAM122B,SORCS2,31.237186323585746
FAM122B,LSM7,62.83050629553378
FAM122B,EIF4H,22.032997122639603
ADCY10,WDYHV1,22.52993464788414
ADCY10,FAM98A,22.71061336786903
ADCY10,SERPINA1,32.84520185656922
WDYHV1,AC007318.2,32.199524322916375
WDYHV1,ETHE1,56.17813586106632
WDYHV1,RNF175,11.26757075371567
PDAP1,EMC8,43.355826239012885
PDAP1,LINC00891,15.942068135143288
PDAP1,ARRDC3,20.254703334476318
MXD1,KDM6B,61.154866295547265
MXD1,PLTP,16.850183933840338
MXD1,ETHE1,16.686872490159033
MXD1,WARS2,25.746482500170035
SPIN3,SEC61B,121.56957446648514
SPIN3,RPL34,58.613754878846805
SPIN3,EXPH5,34.267587298834485
SPIN3,TNFAIP8L1,26.8722161660328
SPIN3,CTPS1,26.51602091387778
TMEM259,MTCH1,42.59034506748106
XPO4,CCNT2,53.25626694812226
XPO4,HMGB1,12.776163829411916
XPO4,PURA,49.2030988304511
XPO4,ADAMTS17,14.772020245043215
XPO4,GLYR1,26.40074000660126
PTPN2,ANK2,152.90520841927446
PTPN2,RBMS1,118.03267302287445
PTPN2,ASCC3,113.12436559468159
PTPN2,PIK3AP1,97.22440354696712
PTPN2,CAMK2D,47.1277869091493
PTPN2,PIK3R1,89.77479942903581
PTPN2,RB1,45.97756272151655
PTPN2,CHST15,35.72264324367842
PTPN2,CAMKMT,30.646686423287537
PTPN2,MS4A6A,40.41078189102871
PTPN2,ABHD3,42.74347273999044
PTPN2,RASA2,15.464694759200302
KRT8P12,ZKSCAN4,51.08645065071285
KRT8P12,EFNB1,22.39751732400834
ZMAT3,MIR34AHG,54.299716951679166
ZMAT3,COTL1,42.23837874959483
MIR34AHG,NEK6,38.61537932176878
MTO1,IMPA2,37.545664822350574
MTO1,EP400P1,25.207448910659785
DCBLD2,WWC3,15.314866110576192
RBBP8,VPS72,71.0507387143459
RBBP8,DNMBP,71.55758396491464
RBBP8,CTSL,23.74900116073388
RBBP8,MXD1,13.895437545700494
RBBP8,CASP9,26.842915716365326
RBBP8,HEMK1,22.308153139032402
RBBP8,AC091551.1,94.25686988700632
RBBP8,PES1,30.47334430559055
RBBP8,DGAT1,19.304359727716136
AC116667.1,LGR4,17.735545916416598
AC116667.1,AL160272.2,21.639229984137724
FNBP1,RASA2,108.3306210898788
FNBP1,PHF20,58.37973762201301
FNBP1,GLG1,117.29543192126198
FNBP1,STK4,157.11074640414955
FNBP1,ACYP2,32.73580591638244
FNBP1,RICTOR,20.489303631914076
FNBP1,CMAHP,24.07642031074925
FNBP1,SRSF11,12.831548613547106
FNBP1,EHMT1,32.5495063563391
FNBP1,RNF38,21.199937120150405
FNBP1,DLG1,22.973936271064623
FNBP1,CNTRL,16.79898637872696
FNBP1,UBR3,25.71436636371451
FNBP1,USP25,15.156772447346423
FNBP1,B4GALT1,23.580658320663836
FNBP1,VPS53,13.745216838438186
FNBP1,PHC3,18.227439672620434
ERMARD,PNKP,67.22945012667476
ERMARD,VPS28,59.56438669853762
ERMARD,AC025171.1,17.675167009682255
ERMARD,ICK,16.087014800492014
ERMARD,KIAA1324L,35.99318725129827
ERMARD,CREBZF,68.67288341670705
ERMARD,CD300LF,18.3988261094015
ERMARD,SH3D19,17.123137261659597
ERMARD,STRIP1,19.079664864899687
ERMARD,LAMTOR4,27.357336858209273
ERMARD,U2AF2,58.49185168427133
ERMARD,ACER2,25.127912531728928
ERMARD,PRDM15,13.288431761793625
ERMARD,NAPA,29.445698919771477
ERMARD,SKA2,26.482258094531538
ERMARD,CAD,21.811756915942425
ERMARD,ZNF812P,15.079577454943031
ERMARD,TREM2,21.10402395797892
ERMARD,MSL3,30.100084518627355
ERMARD,TLR3,32.06597783159384
PNKP,REST,77.44264788050722
PNKP,ATIC,47.73526210535545
BTN2A2,DANT2,16.598163942107963
BTN2A2,CACNA2D1,12.699269107074935
BTN2A2,ERMARD,36.799666593771335
ZSCAN30,DHX30,39.31681992528495
ZSCAN30,TERF2,40.795756488003654
ZSCAN30,USP31,14.845658263652595
ZSCAN30,QRSL1,15.880091630552938
LRRC41,RIPK2,28.694822821455794
LRRC41,RABEP2,43.35621815757768
LRRC41,GSR,33.02772216805043
LRRC41,ZNF333,14.940713041269063
LRRC41,SPAG16,29.391366400032368
LRRC41,CEBPZOS,18.1150701606734
LRRC41,SLC31A1,17.206144928392412
LRRC41,SMARCB1,14.904957700983527
ATOH8,SNHG15,20.386558662607474
ARMC9,FUT9,46.24710082946183
ARMC9,WASF3,47.429395272354895
ARMC9,PDAP1,22.241736853807073
ARMC9,NAPA,17.852901872712955
RNASEL,RSPH3,48.563108904801744
RNASEL,SRI,17.828414183875964
RNASEL,PPP1R35,15.210797276181136
TEX2,IGBP1,58.115758709490464
TEX2,RBM10,69.4602213386184
TEX2,PDE6D,22.71381044032294
TEX2,AFG1L,21.235712644073423
TRABD,SLC12A9,39.17435859796645
MRPS21,MFN2,31.228182391123926
MRPS21,COPS6,36.26566743067724
MRPS21,TP53INP1,22.76909326263301
MRPS21,ZNF12,17.218791418197092
MRPS21,EBLN3P,42.20245844417724
MRPS21,NAGA,30.03817873707453
MRPS21,AC116667.1,24.157322930022808
MRPS21,CNOT11,13.631288009361313
MRPS21,RPGR,36.55151887870101
MRPS21,RPS16,20.89908695758705
MRPS21,TBC1D20,17.906308440870948
MRPS21,HIRA,24.896371707876337
ANGEL1,PLA2G7,46.54284727065101
ANGEL1,FSCN1,13.992144843971637
MCPH1,PRIM2,37.62569444453727
ARL11,AC110995.1,27.947633863868425
ARL11,CLEC1A,14.771109455201877
CUL5,ACIN1,97.22790262305857
CUL5,PABPC1,48.4155334701595
CUL5,HIPK3,14.34604970563554
CUL5,HECTD1,29.1026152068587
CUL5,IREB2,60.23576651379747
CUL5,KSR1,18.50138859509556
CUL5,TYW1,20.19893559365703
ACIN1,RBMX,41.91617274865716
ACIN1,CARD8,12.684276068714848
ACIN1,GUSBP1,13.153307080816994
GTF2H3,RABGGTB,53.94737259437816
MTERF3,NUDT16,23.723987226487633
MTERF3,NDUFB2,19.02157635594357
MTERF3,SORCS2,50.27647742902887
MTERF3,LMAN2,22.815780911025705
MTERF3,JADE3,17.11403889106456
CAMKMT,ARFGEF1,41.3057141399078
CAMKMT,CCDC18-AS1,17.432636388984676
CAMKMT,WSB1,36.05017549194171
CAMKMT,ZNF148,19.854379534086853
RNF2,RGS19,14.588661284724393
RNF2,DHX29,31.032846268802775
RNF2,TRIM4,58.24588808727976
RNF2,RMDN1,38.579925862299014
IWS1,CLOCK,44.67382880131107
IWS1,PTPRA,47.784214315841396
IWS1,FAR1,34.15332170168406
IWS1,PARVG,41.558899544025095
IWS1,DENND6A,32.50949311675886
IWS1,ACIN1,18.335299226552557
IWS1,SENP5,17.398015483234833
IWS1,CSNK1A1,23.63943769249214
IWS1,ERI3,31.330458506097152
IWS1,ZMAT3,11.486099790346483
IWS1,CRK,19.16426133098195
IWS1,DPP8,23.57241244761318
IWS1,OPA1,15.795588194275464
MACO1,TMEM164,24.86164446775808
MACO1,FAM214A,23.51875499829044
MACO1,GLYR1,16.683424267165698
MACO1,AHCTF1,17.59315743242833
MACO1,IQSEC2,14.017258380606956
MACO1,GDAP2,15.004636065825228
TMEM41B,TXNL4A,83.0199370515795
TMEM41B,NAB1,38.389740122395295
TMEM41B,ZNF708,54.617434871452275
SPATA6,PTPN2,131.18120853154784
SPATA6,AC106865.1,113.85702310460323
SPATA6,DTNB,99.56914736018342
SPATA6,SKAP2,83.19875852691139
SPATA6,ANK2,34.656630828045934
SPATA6,SPTLC2,90.82759439489635
SPATA6,PIK3AP1,78.75859703139308
SPATA6,RB1,65.90860306845711
SPATA6,RUNX1,89.68881648015906
SPATA6,MS4A6A,41.73409187474212
SPATA6,HCLS1,60.51171976082887
SPATA6,FKBP5,31.271504132758103
SPATA6,SP100,96.42201061609347
SPATA6,SLC8A1,13.767871873466358
SPATA6,DENND1A,17.667934681023592
SPATA6,ASCC3,45.09155939270262
SPATA6,CAMK2D,18.706017911914977
LMTK2,ACER2,14.652099188163017
IER5,LDHA,41.91867624962437
IER5,BAG3,74.58903692650046
ZNF782,VPS29,22.77959045013082
ZNF782,AKAP11,63.41429561704814
ZNF782,LINC01184,24.527175841833074
ZNF782,NDUFAF6,124.10559566883225
ZNF782,RPN2,17.668315536172734
ZNF782,KIAA0586,13.507510986127624
ZNF782,MAN2C1,31.098916462666914
ZNF782,TUBGCP2,18.03768511261976
ZNF782,NOP58,25.466680935224574
DENND1B,LINC01138,144.11579183789277
DENND1B,PIK3CG,37.829947537089254
DENND1B,CCDC14,26.169927540091628
ARNTL,RGS1,26.156243845134284
SEMA6B,SLC25A19,44.02354717930857
RPS19,CD81,66.02585098587711
RPS19,IPO7,19.770082133367968
RPS19,UGGT1,26.075784941125427
RPS19,SFT2D2,82.6113546460462
PSTPIP2,PXN,28.19165423881215
PSTPIP2,LAIR1,27.004677506131436
RGPD8,PRPF4,42.241815687083815
RGPD8,RELA,29.970437627805424
RGPD8,GOLGA7,28.20320379957052
RGPD8,MXD1,25.450321389867977
RGPD8,TAF1C,15.037342166618068
RGPD8,RPL6P27,68.06752438447874
RGPD8,RPS6KB2,55.53547540169026
RGPD8,UBALD2,28.905321927760703
RGPD8,RNF215,61.24829489118452
RGPD8,PSMB5,16.762726961611573
RGPD8,AC097634.3,30.361145329777383
RGPD8,EMG1,20.382627769649698
RGPD8,ZNF322,40.60868330292565
GMPS,NSF,61.47437342851467
GMPS,FAM133B,92.90533640688479
GMPS,MNDA,42.55148130018606
GMPS,SBNO2,24.574816682261016
GMPS,PRKACA,37.96629470626643
GMPS,ATF4,16.136355355474514
GMPS,SASH3,15.026456841358753
USP12,MTCH1,19.420225031057576
USP12,PSMF1,26.66416022847268
USP12,GYPC,21.54705865389941
CPSF1,SLC4A1AP,15.881730841767759
CHMP6,LEKR1,71.93775922482018
CHMP6,KLRG1,73.43162046385694
NDUFB2,SMC2,34.69657325810906
NDUFB2,SQOR,39.09326055189813
NDUFB2,RPP30,19.990521985247742
NDUFB2,C3orf62,47.76016476213318
NDUFB2,CASP3,17.098648934240156
NDUFB2,MED24,26.788948783013623
NDUFB2,NUDCD1,15.573559952286338
NDUFB2,SLBP,16.311228288182498
LRSAM1,KLC1,72.594822897054
LRSAM1,SLC22A23,30.643528460512403
LRSAM1,RUFY1,20.276076839467414
LRSAM1,LENG8,11.993095843213153
COLGALT1,FAM222B,52.00404882996392
COLGALT1,CENPP,15.312430968383772
FAM222B,USP48,44.04322773039239
FAM222B,PJA2,39.858701269044275
RAD21,PDPK1,34.97973923315368
RAD21,AC127502.1,21.457948291824728
RAD21,AC078845.1,12.997878139726893
SRSF11,GCC2,130.3187354524553
SRSF11,SUCLG2,38.37379044546612
SRSF11,SNX13,19.08242827971453
SRSF11,AVL9,55.80029946619801
SRSF11,KIAA1109,27.717088307376102
SRSF11,PHF3,41.364186317999604
SRSF11,CLASP2,36.8198260841736
SRSF11,ARFGEF1,17.813001688255795
SRSF11,ITPR1,34.25191445340927
SRSF11,RBM25,15.79920553340603
SRSF11,CCDC91,26.3430503011608
SRSF11,REV3L,13.604622270531728
SRSF11,XRCC5,14.414086289845
ATP6V0B,GNA15,27.1458865919862
GNA15,MLKL,25.632880401827386
NSF,LAIR1,56.24318034700783
PEX6,SLC25A28,12.666187310713347
PEX6,COPB2,48.395668178003596
PEX6,LSM7,29.499026746560666
PEX6,VRK1,32.94811390642641
MSRB2,PIWIL4,24.502243686884373
MSRB2,LYL1,30.768710651931237
MSRB2,SLC4A1AP,28.950367778487134
MSRB2,CREBZF,43.261618770388715
MSRB2,EMC2,26.667175731552156
MSRB2,C3orf62,36.49765768512559
MSRB2,PEX6,26.306971590138666
MSRB2,PHF6,16.6369080157463
MSRB2,AC025682.1,20.697746675600058
MSRB2,ZSCAN30,16.002909273794224
VILL,MOCS2,45.19307632391262
VILL,LYSMD2,58.829144337171414
VILL,ATP8B2,84.35372657403337
VILL,SEC11C,15.491782714828378
VILL,TMEM116,35.46905643004726
VILL,CDIP1,18.34047347834565
VILL,CHST12,24.177027255913835
VILL,TIRAP,18.589980056234555
VILL,LINC01135,15.45583480078638
VILL,RPS28,41.355185105572204
VILL,KLRG1,19.36897593685458
PDE4A,SRSF3,40.81358322459652
SARM1,NUDC,16.130761766899766
SARM1,AC110995.1,17.24093091358127
SARM1,TREM2,13.217495065348231
DNAJB1,TFRC,18.0159872443083
